"","word1","word2","n"
"776","asian","president",1
"777","asian","supporters",1
"778","asian","week",1
"779","asian","women",1
"780","asians","africans",1
"781","asians","attending",1
"782","asians","living",1
"783","assassination","attempt",1
"784","attack","journalists",1
"785","attacking","republicans",1
"786","attended","howard",1
"787","attending","harris",1
"788","attorney","california’s",1
"789","audience","makes",1
"790","aug","usa",1
"791","august","pm",1
"792","august","saturday",1
"793","august","thursday",1
"794","august","tuesday",1
"795","automatically","receive",1
"796","avenue","b.c.c",1
"797","avenue","brooklyn",1
"798","avid","readers",1
"799","backlash","rep",1
"800","balance","lashing",1
"801","ballet","hispánico",1
"802","ballet","theater",1
"803","bangladesh","pakistan",1
"804","base","justyn",1
"805","bassist","chris",1
"806","bastille","day",1
"807","battleground","critical",1
"808","beach","calif",1
"809","beach","california",1
"810","beats","sought",1
"811","beyonce's","anthem",1
"812","bianca","shah",1
"813","biden","announced",1
"814","biden","endorsed",1
"815","biden","faced",1
"816","biden","leaves",1
"817","biden","led",1
"818","biden","rep",1
"819","biden","spoke",1
"820","biden","voters",1
"821","biden's","aides",1
"822","biden's","announcement",1
"823","biden's","classified",1
"824","biden's","inability",1
"825","biden’s","aides",1
"826","biden’s","approval",1
"827","biden’s","classified",1
"828","biden’s","decision",1
"829","biden’s","office",1
"830","biennial","boule",1
"831","biggest","bash",1
"832","bill","clinton",1
"833","black","august",1
"834","black","college",1
"835","black","congresswoman",1
"836","black","families",1
"837","black","jobs",1
"838","black","politicians",1
"839","black","president",1
"840","black","sorority",1
"841","black","south",1
"842","black","usa",1
"843","black","voter",1
"844","blatant","racism",1
"845","blend","classical",1
"846","blocs","including",1
"847","bloody","ear",1
"848","blu","july",1
"849","bob","moses",1
"850","bobby","jindal",1
"851","body","chicago",1
"852","body","harrisburg",1
"853","body","indian",1
"854","body","vice",1
"855","boerum","street",1
"856","boiling","water",1
"857","bold","letters",1
"858","booming","technology",1
"859","boos","groans",1
"860","born","academic",1
"861","born","grandmother",1
"862","born","james",1
"863","box","office",1
"864","boy","press",1
"865","branding","featuring",1
"866","brasserie.html","graphic",1
"867","breakbeat","lou",1
"868","breakthrough","sits",1
"869","brian","fallon",1
"870","brian","schaefer",1
"871","briana","lee",1
"872","british","choreographer",1
"873","brooklyn","brooklyncc.com",1
"874","brooklyn","cityparksfoundation.org",1
"875","brooklyn","comedy",1
"876","brooklyn","connectionworks.org",1
"877","brooklyn","free",1
"878","brooklyn","jazz",1
"879","brought","veteran",1
"880","brown","person",1
"881","brown","women",1
"882","buddhist","influenced",1
"883","buddhist","philosophy",1
"884","building","support",1
"885","bumper","sticker",1
"886","bush","women's",1
"887","business","casual",1
"888","business","leaders",1
"889","busta","rhymes",1
"890","california","berkeley",1
"891","california","delegate",1
"892","california","democrat",1
"893","california","professors",1
"894","california","san",1
"895","california's","bar",1
"896","california's","east",1
"897","california's","harpreet",1
"898","california’s","attorney",1
"899","california’s","bar",1
"900","called","quest",1
"901","called","representative",1
"902","called","trump’s",1
"903","campaign","accounts",1
"904","campaign","apparatus",1
"905","campaign","chairwoman",1
"906","campaign","deflected",1
"907","campaign","earlier",1
"908","campaign","held",1
"909","campaign","jul",1
"910","campaign","katie",1
"911","campaign","manager",1
"912","campaign","rallies",1
"913","campaign","rally",1
"914","campaign","staff",1
"915","campaign","stops",1
"916","campaign","what’s",1
"917","candi","mentioned",1
"918","candi","wins",1
"919","capitol","riots",1
"920","care","act",1
"921","caribbean","descent",1
"922","carlos","osorio",1
"923","carolina","democrat",1
"924","carolina","gov",1
"925","carolina","wisconsin",1
"926","caste","bias",1
"927","catholic","ms",1
"928","celebration","emphasizing",1
"929","census","report",1
"930","center","columbus",1
"931","center's","summer",1
"932","century","music",1
"933","challenge","ms",1
"934","challenging","president",1
"935","change","demas",1
"936","change","inflation",1
"937","change","suddenly",1
"938","character","hannibal",1
"939","check","length",1
"940","check","ms",1
"941","checking","public",1
"942","checking","statements",1
"943","checking","trump",1
"944","checking","website",1
"945","checkpoint","blocks",1
"946","cheering","fans",1
"947","chennai","south",1
"948","ches","smith",1
"949","cheung","tells",1
"950","chicago","body",1
"951","chicago","contributed",1
"952","chicago","journalists",1
"953","chicago","republican",1
"954","chief","u.s",1
"955","children's","literature",1
"956","chilukuri","vance",1
"957","chilukuris","occasionally",1
"958","chinese","americans",1
"959","chinese","people",1
"960","chintan","patel",1
"961","chloe","troast",1
"962","chose","sen",1
"963","chris","brennan",1
"964","chris","tordini",1
"965","circle","manhattan",1
"966","city","ballet",1
"967","city","series",1
"968","city's","black",1
"969","city’s","black",1
"970","civic","engagement",1
"971","civil","servant",1
"972","civil","war",1
"973","class","suburb",1
"974","classic","chinese",1
"975","classical","indian",1
"976","clinton","hillary",1
"977","clinton","left",1
"978","clinton’s","campaign",1
"979","close","family",1
"980","close","friend",1
"981","close","knit",1
"982","club's","main",1
"983","coconut","tree",1
"984","cold","reality",1
"985","collective","american",1
"986","collective's","biggest",1
"987","collects","data",1
"988","college","campus",1
"989","color","link",1
"990","color","religion",1
"991","columbus","circle",1
"992","column","dining",1
"993","column","national",1
"994","columnist","chris",1
"995","columnists","expert",1
"996","comedians","performing",1
"997","comedy","collective's",1
"998","comedy","fun",1
"999","comfortable","running",1
"1000","coming","days",1
"1001","committee","issued",1
"1002","common","theme",1
"1003","communications","expert",1
"1004","community","center",1
"1005","composers","club",1
"1006","compositions","spin",1
"1007","computer","programmers",1
"1008","conditions","lexisnexis",1
"1009","conference","halls",1
"1010","congressional","correspondent",1
"1011","congressional","official",1
"1012","congresswoman","won",1
"1013","connectionworks.org","events",1
"1014","connective","tissue",1
"1015","considerable","resources",1
"1016","conspicuously","missing",1
"1017","constituencies","including",1
"1018","contemporary","dance",1
"1019","continues","pressing",1
"1020","contributing","joey",1
"1021","convention","criticized",1
"1022","convention","delegates",1
"1023","convention","expressing",1
"1024","convention","session",1
"1025","conversation","trump",1
"1026","cook","indian",1
"1027","cooke","meant",1
"1028","cooke","wrote",1
"1029","cooked","indian",1
"1030","core","riemer",1
"1031","correspondent","rachel",1
"1032","counterpart","authoritarians",1
"1033","country","digging",1
"1034","county","sheriff's",1
"1035","court","key",1
"1036","craved","attention",1
"1037","creative","breaks",1
"1038","crisis","communications",1
"1039","cristina","tzintzún",1
"1040","critical","inflection",1
"1041","criticized","harris",1
"1042","criticized","trump's",1
"1043","crowd","soaked",1
"1044","crowd","tuesday",1
"1045","crowds","reached",1
"1046","crucial","voting",1
"1047","crushing","kamala",1
"1048","cultural","background",1
"1049","cultural","celebration",1
"1050","cultural","network",1
"1051","current","moment",1
"1052","current","vice",1
"1053","cut","samples",1
"1054","d.j.s","rich",1
"1055","daily","voter",1
"1056","dance","aakash",1
"1057","dance","moves",1
"1058","dancer","aakash",1
"1059","daniel","tepper",1
"1060","dave","min",1
"1061","davis","adrian",1
"1062","day","link",1
"1063","day's","events",1
"1064","dead","composers",1
"1065","deep","cut",1
"1066","deepa","sharma",1
"1067","defying","political",1
"1068","delegates","ms",1
"1069","delegation","seat",1
"1070","deliver","remarks",1
"1071","delivered","straight",1
"1072","democrat","ami",1
"1073","democrat","republican",1
"1074","democratic","administration's",1
"1075","democratic","contender",1
"1076","democratic","operatives",1
"1077","democratic","opponent",1
"1078","democratic","president",1
"1079","democratic","primaries",1
"1080","democratic","primary",1
"1081","democratic","tilting",1
"1082","democratic","tradition",1
"1083","democratic","voters",1
"1084","democratic","voting",1
"1085","democrats","assume",1
"1086","democrats","capture",1
"1087","democrats","cheating",1
"1088","democrats","express",1
"1089","democrats","refused",1
"1090","democrats","showered",1
"1091","democrats","support",1
"1092","deputy","earlier",1
"1093","deputy","sean",1
"1094","descent","attended",1
"1095","desis","gathered",1
"1096","detractors","won’t",1
"1097","detroit","celebrating",1
"1098","devi","sanskrit",1
"1099","devoted","father",1
"1100","didn’t","note",1
"1101","diego","ballooned",1
"1102","diego","speaking",1
"1103","dilla","born",1
"1104","dilla","july",1
"1105","dilla","lore",1
"1106","dilla","tribute",1
"1107","dilla's","production",1
"1108","dining","length",1
"1109","dining","nyc",1
"1110","dinner","madhure",1
"1111","director","michael",1
"1112","disconnected","harris",1
"1113","discuss","novels",1
"1114","disenfranchising","remained",1
"1115","dismisses","harris",1
"1116","disqualify","people",1
"1117","distinctive","names",1
"1118","diverse","generation",1
"1119","diverse","opinions",1
"1120","dizzying","geometries",1
"1121","doesn’t","produce",1
"1122","donald","harris",1
"1123","donor","event",1
"1124","doug","mills",1
"1125","downtown","manhattan",1
"1126","dream","wilder",1
"1127","drew","endorsements",1
"1128","drew","participants",1
"1129","drummer","ra",1
"1130","duet","inspired",1
"1131","dumb","improv",1
"1132","earlier","generations",1
"1133","east","bay",1
"1134","east","lansing",1
"1135","economic","apocalypse",1
"1136","economic","backgrounds",1
"1137","ed","herbstman",1
"1138","educated","origin",1
"1139","educated","workers",1
"1140","effort","paying",1
"1141","elect","kamala",1
"1142","elected","office",1
"1143","elected","recalled",1
"1144","election","cycle",1
"1145","election","months",1
"1146","election","prospects",1
"1147","elections","columnist",1
"1148","elections","unable",1
"1149","elevated","lorraine",1
"1150","elevated","role",1
"1151","elk","grove",1
"1152","emerging","favorite",1
"1153","emphasizing","improvisation",1
"1154","empowerment","impact",1
"1155","empty","bombast",1
"1156","endorse","harris",1
"1157","endorse","ms",1
"1158","endorsed","harris",1
"1159","endorsed","vice",1
"1160","engagement","indian",1
"1161","engineering","university",1
"1162","entire","country",1
"1163","entrepreneur","vied",1
"1164","envision","harris",1
"1165","eric","swalwell",1
"1166","eris","fans",1
"1167","eris","graham",1
"1168","eris's","deep",1
"1169","essentially","free",1
"1170","ethnic","ancestries",1
"1171","evangelical","catholic",1
"1172","excited","moreno",1
"1173","excitement","swells",1
"1174","excluded","asians",1
"1175","exhibition","wanda",1
"1176","existing","community",1
"1177","expert","analysis",1
"1178","explores","buddhist",1
"1179","express","increasing",1
"1180","expressing","elation",1
"1181","extraordinary","confidence",1
"1182","fabricant","body",1
"1183","fabricant","florence",1
"1184","failed","black",1
"1185","failed","california's",1
"1186","failed","california’s",1
"1187","faiths","economic",1
"1188","fake","news",1
"1189","families","stuck",1
"1190","family","art",1
"1191","family","education",1
"1192","family","friend",1
"1193","family","friends",1
"1194","family","harris",1
"1195","family","sunday",1
"1196","fannie","lou",1
"1197","fatally","shot",1
"1198","father","donald",1
"1199","father","immigrated",1
"1200","father","krish",1
"1201","favored","europeans",1
"1202","favorite","columnists",1
"1203","fear","drove",1
"1204","featuring","sets",1
"1205","feel","similarly",1
"1206","feels","hopeful",1
"1207","feels","increasingly",1
"1208","fellow","california",1
"1209","fervent","phone",1
"1210","fervent","supporter",1
"1211","fest","goers",1
"1212","fest","july",1
"1213","fest's","website",1
"1214","festival","devoted",1
"1215","festival","featuring",1
"1216","festival's","title",1
"1217","festival's","titular",1
"1218","flag","wavers",1
"1219","floated","senator",1
"1220","follow","usa",1
"1221","forthright","answers",1
"1222","found","jobs",1
"1223","free","agents",1
"1224","free","spirit",1
"1225","friday","late",1
"1226","friday","tami",1
"1227","front","burner",1
"1228","fun","begins",1
"1229","fun","dumb",1
"1230","future","held",1
"1231","gamma","rho",1
"1232","garcia","democrat",1
"1233","garnered","acclaim",1
"1234","gathers","musicians",1
"1235","generation","immigrants",1
"1236","generational","demographic",1
"1237","generations","indian",1
"1238","genre","agnostic",1
"1239","glass","ceiling",1
"1240","goba","lead",1
"1241","goba","trump",1
"1242","gop","nomination",1
"1243","gopalan","arrived",1
"1244","government","liberal",1
"1245","grab","headlines",1
"1246","graduate","degree",1
"1247","graeber","dance",1
"1248","graham","avenue",1
"1249","grand","brasserie.html",1
"1250","granderson","body",1
"1251","graphic","photos",1
"1252","gretchen","whitmer",1
"1253","grey's","anatomy",1
"1254","grievances","including",1
"1255","grocery","store",1
"1256","group's","design",1
"1257","group’s","design",1
"1258","grove","pramila",1
"1259","growing","demand",1
"1260","growing","diversity",1
"1261","growing","force",1
"1262","growing","tropical",1
"1263","gun","violence",1
"1264","gág's","world",1
"1265","haint","blu",1
"1266","haitian","cultural",1
"1267","haiyun","jiang",1
"1268","half","hour",1
"1269","half","world",1
"1270","halls","robinson",1
"1271","hamer","months",1
"1272","hampshire","called",1
"1273","hannibal","lecter",1
"1274","hans","riemer",1
"1275","happened","organically",1
"1276","happened","wednesday",1
"1277","harini","krishnan",1
"1278","harlem","july",1
"1279","harris","accepted",1
"1280","harris","alma",1
"1281","harris","atop",1
"1282","harris","behalf",1
"1283","harris","donation",1
"1284","harris","elevated",1
"1285","harris","explained",1
"1286","harris","father",1
"1287","harris","faulkner",1
"1288","harris","gen",1
"1289","harris","indian",1
"1290","harris","late",1
"1291","harris","mother",1
"1292","harris","race",1
"1293","harris","repulsive",1
"1294","harris","responded",1
"1295","harris","rolled",1
"1296","harris","seize",1
"1297","harris","shook",1
"1298","harris","translates",1
"1299","harris","wasted",1
"1300","harris's","campaign",1
"1301","harris's","indian",1
"1302","harris's","racial",1
"1303","harrisburg","pa",1
"1304","harrisburg","pennsylvania",1
"1305","harrisburg","trump",1
"1306","harris’s","indian",1
"1307","harris’s","mother",1
"1308","harris’s","short",1
"1309","harris’s","staff",1
"1310","harvard","kennedy",1
"1311","harvested","deep",1
"1312","heads","telling",1
"1313","healthcare","consultant",1
"1314","hear","directly",1
"1315","hear","kamala",1
"1316","heavily","armed",1
"1317","heavily","indian",1
"1318","heavy","pitch",1
"1319","held","wednesday",1
"1320","helped","revive",1
"1321","herbert","von",1
"1322","heritage","starting",1
"1323","highlight","indian",1
"1324","highlight","vice",1
"1325","highly","educated",1
"1326","hildegard","von",1
"1327","hillary","clinton’s",1
"1328","hilton","chicago",1
"1329","hindu","nationalist",1
"1330","hindu","temple",1
"1331","hindu","usha",1
"1332","hip","hop",1
"1333","hispánico","alvin",1
"1334","hit","runnin",1
"1335","holding","boiling",1
"1336","honest","questions",1
"1337","hope","sharma",1
"1338","horn","wide",1
"1339","horsford","democrat",1
"1340","host","creative",1
"1341","hotel","employee",1
"1342","hotel","lining",1
"1343","hour","period",1
"1344","house","chief",1
"1345","house","jean",1
"1346","house","montrose",1
"1347","house","race",1
"1348","house","speaker",1
"1349","houston","texas",1
"1350","hubert","humphrey",1
"1351","human","rights",1
"1352","hundreds","packed",1
"1353","huntington","beach",1
"1354","husband","describing",1
"1355","ibeam","brooklyn",1
"1356","iconic","song",1
"1357","identify","link",1
"1358","identify","multiple",1
"1359","identity","politics",1
"1360","identity","sharing",1
"1361","illegally","crossing",1
"1362","illinois","sheriff's",1
"1363","illiterate","woman",1
"1364","image","compare",1
"1365","image","hundreds",1
"1366","imagination","madhure",1
"1367","immigrants","bring",1
"1368","immigrants","living",1
"1369","immigration","act",1
"1370","immigration","law",1
"1371","improv","comedians",1
"1372","improv","comedy",1
"1373","improv","festival",1
"1374","improv","jazz",1
"1375","include","brian",1
"1376","include","raaaatscraps",1
"1377","included","hillary",1
"1378","includes","activities",1
"1379","includes","slum",1
"1380","includes","voter",1
"1381","including","business",1
"1382","including","concerns",1
"1383","incoming","freshman",1
"1384","increase","motivation",1
"1385","increasing","optimism",1
"1386","increasingly","comfortable",1
"1387","increasingly","common",1
"1388","incredibly","special",1
"1389","india","born",1
"1390","india","multiple",1
"1391","india","nepal",1
"1392","india","week",1
"1393","indian","born",1
"1394","indian","caribbean",1
"1395","indian","community",1
"1396","indian","diaspora",1
"1397","indian","immigrant",1
"1398","indian","institute",1
"1399","indian","migrants",1
"1400","indian","prime",1
"1401","indian","roots",1
"1402","indian","wire",1
"1403","indians","found",1
"1404","indie","trio",1
"1405","influential","democrats",1
"1406","influential","south",1
"1407","instilled","values",1
"1408","intense","democratic",1
"1409","interracial","marriage",1
"1410","interview","wednesday",1
"1411","invested","considerable",1
"1412","israel's","war",1
"1413","issues","delivered",1
"1414","it’s","neutral",1
"1415","jackson","lee",1
"1416","jacobs","alyssa",1
"1417","jaime","harrison",1
"1418","james","rainey",1
"1419","james","yancey",1
"1420","jb","pritzker",1
"1421","jen","o’malley",1
"1422","jha","chief",1
"1423","jill","biden’s",1
"1424","job","sir",1
"1425","job","trump",1
"1426","jobs","trump",1
"1427","joe","biden's",1
"1428","joey","garrison",1
"1429","john","mccain",1
"1430","johnson","signed",1
"1431","jordan","built",1
"1432","josh","shapiro",1
"1433","journalists","accused",1
"1434","journalists","annual",1
"1435","journalists","nabj",1
"1436","journeys","starting",1
"1437","joy","cometh",1
"1438","jul","usa",1
"1439","julie","chavez",1
"1440","july","aug",1
"1441","july","friday",1
"1442","july","pm",1
"1443","july","saturday",1
"1444","july","sunday",1
"1445","july","wednesday",1
"1446","june","democrats",1
"1447","justyn","kelly",1
"1448","kadia","goba",1
"1449","kalam","bob",1
"1450","kaling","talk",1
"1451","kamala","harris's",1
"1452","kamala","ke",1
"1453","kamala","speak",1
"1454","karine","jean",1
"1455","karissa","waddick",1
"1456","kate","sullivan",1
"1457","katesullivandc","july",1
"1458","katy","berry",1
"1459","ke","saath",1
"1460","kelley","robinson",1
"1461","kelly","democrat",1
"1462","kelly","endorsed",1
"1463","kelly","studying",1
"1464","ken","lemon",1
"1465","kennedy","school's",1
"1466","key","constituencies",1
"1467","key","issues",1
"1468","key","voting",1
"1469","kids","west",1
"1470","kiki","mikkelsen",1
"1471","king","park",1
"1472","kirsten","allen",1
"1473","krish","chilukuri",1
"1474","krishnan","national",1
"1475","la","voted",1
"1476","labs","union",1
"1477","lady","electrified",1
"1478","lafayette","avenue",1
"1479","lafayette","calif",1
"1480","lalit","jha",1
"1481","lansing","mich",1
"1482","larger","shift",1
"1483","largest","asian",1
"1484","largest","lgbtq",1
"1485","late","entry",1
"1486","late","night",1
"1487","late","rep",1
"1488","laughter","rolling",1
"1489","launched","desipresident.com",1
"1490","laurel","graeber",1
"1491","law","lifted",1
"1492","law","removed",1
"1493","left","kiki",1
"1494","left","million",1
"1495","legal","permanent",1
"1496","length","amy",1
"1497","length","florence",1
"1498","length","james",1
"1499","length","linda",1
"1500","length","lz",1
"1501","length","sarah",1
"1502","length","zolan",1
"1503","letter","online",1
"1504","letters","donate",1
"1505","lexisnexis","privacy",1
"1506","lgbtq","rights",1
"1507","life","feels",1
"1508","lifted","quotas",1
"1509","likeliest","replacement",1
"1510","lincoln","center",1
"1511","lincoln","center's",1
"1512","line","chicago",1
"1513","lineup","steeped",1
"1514","literally","hundreds",1
"1515","lived","presidential",1
"1516","lives","growing",1
"1517","living","abroad",1
"1518","lobbed","personal",1
"1519","local","hindu",1
"1520","local","office",1
"1521","lorraine","voles",1
"1522","lou","hamer",1
